Unique Received From Addresses, Total ERC20 tnxs, ERC20 uniq sent addr, ERC20 min val rec, ERC20 uniq sent token name, ERC20 most sent token type_hashed_2
2.34672713101561,1.2318496092393232,0.0009995003330835331,1.0001342937090076,0.0009995003330835331,0.6931471805599453
0.0009995003330835331,0.6931471805599453,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
2.5878007079082574,0.973586262317288,0.4797219748487333,4.814009606601921,0.4797219748487333,0.2144247060442955
0.6931471805599453,0.6931471805599453,0.0009995003330835331,1.17789266339854,0.0009995003330835331,0.6931471805599453
1.6094379124341003,0.6931471805599453,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
1.3862943611198906,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
3.6635616461296463,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.6931471805599453,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
2.8903717578961645,0.6931471805599453,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
2.302585092994046,0.6931471805599453,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
1.791759469228055,0.6931471805599453,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
1.0986122886681098,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
1.791759469228055,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.6931471805599453,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
2.1972245773362196,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
3.384752657366381,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
1.3331695901313092,0.6931471805599453,0.0009995003330835331,7.92866733821773,0.0009995003330835331,0.6931471805599453
0.0009995003330835331,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
2.9038561804199015,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
1.0986122886681098,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
0.0009995003330835331,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.0009995003330835331,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
2.8542972248404923,0.6931471805599453,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
2.5954831565866057,1.791759469228055,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
1.3862943611198906,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.6931471805599453,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.6931471805599453,0.6931471805599453,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
1.791759469228055,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
2.833213344056216,1.1958484784805614,0.6931471805599453,2.7014593246036043,0.6931471805599453,0.0009995003330835331
0.6931471805599453,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
1.3862943611198906,2.539546598416322,0.8604543014066351,0.0009995003330835331,0.8604543014066351,0.0009995003330835331
0.6931471805599453,3.6590657405076445,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
1.3862943611198906,0.6931471805599453,0.0009995003330835331,0.7631910515694804,0.0009995003330835331,0.6931471805599453
2.302585092994046,0.6931471805599453,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
0.0009995003330835331,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
1.0986122886681098,0.6931471805599453,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
0.6931471805599453,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.0009995003330835331,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
2.0794415416798357,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.6931471805599453,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
1.9459101490553132,0.6931471805599453,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
3.044966853373869,1.791759469228055,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
1.9459101490553132,0.6931471805599453,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
3.46742713294364,0.6931471805599453,0.0009995003330835331,4.61512051684126,0.0009995003330835331,0.6931471805599453
1.1374508137040586,0.6931471805599453,0.0009995003330835331,1.145377639730061,0.0009995003330835331,0.6931471805599453
2.0794415416798357,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.0009995003330835331,1.1499150677469197,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
3.473693179324988,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
2.302585092994046,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.0009995003330835331,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
1.6094379124341003,1.0986122886681098,0.6931471805599453,2.6651427000909336,0.6931471805599453,0.0009995003330835331
0.0009995003330835331,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.6931471805599453,0.6931471805599453,0.0009995003330835331,4.605170185988092,0.0009995003330835331,0.6931471805599453
0.0009995003330835331,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.6931471805599453,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.0009995003330835331,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
1.6094379124341003,0.6931471805599453,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
0.6931471805599453,0.6931471805599453,0.0009995003330835331,2.6697119211010656,0.0009995003330835331,0.6931471805599453
1.3862943611198906,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
0.0009995003330835331,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
1.6094379124341003,0.6931471805599453,0.0009995003330835331,4.6077130709702265,0.0009995003330835331,0.6931471805599453
1.3862943611198906,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
0.6931471805599453,0.6931471805599453,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
0.6931471805599453,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
0.0009995003330835331,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
1.6094379124341003,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
1.6094379124341003,1.9917536976019856,0.0009995003330835331,4.3276535973232315,0.0009995003330835331,0.6931471805599453
0.7465508014912662,0.6931471805599453,0.0009995003330835331,4.61512051684126,0.0009995003330835331,0.6931471805599453
2.6285892056764752,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
3.146188809677188,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
0.0009995003330835331,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.0009995003330835331,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.6931471805599453,1.2503874878307626,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
4.873199167898144,3.3721153512915465,1.3636378071115762,0.0009995003330835331,1.0986122886681098,0.0009995003330835331
2.1972245773362196,1.6094379124341003,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
3.3624621091602442,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
1.297294572029285,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
4.3695871918820846,5.3573453828009185,2.3978952727983707,0.0009995003330835331,3.957069958471852,0.0009995003330835331
2.772588722239781,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.0009995003330835331,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
1.0986122886681098,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
1.9459101490553132,1.7630427278011844,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
1.3862943611198906,0.6931471805599453,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
3.6787060413945336,0.6931471805599453,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
2.302585092994046,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
3.6465597109304255,1.6094379124341003,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
2.8903717578961645,0.6931471805599453,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
2.995732273553991,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.9935494700689987,1.1731555447653887,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
0.0009995003330835331,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
1.776538207400544,0.6931471805599453,0.6931471805599453,0.0009995003330835331,0.6931471805599453,0.0009995003330835331
0.0009995003330835331,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
2.3387573439497933,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
3.235693160024901,1.6094379124341003,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
0.0009995003330835331,0.6931471805599453,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
0.0009995003330835331,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
2.850519060269744,1.0986122886681098,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
1.3862943611198906,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
1.791759469228055,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
1.6094379124341003,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
1.0986122886681098,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
1.6094379124341003,1.1624546711682857,0.0009995003330835331,4.5046501357203645,0.0009995003330835331,0.6931471805599453
3.6707298418392953,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.0009995003330835331,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
0.0009995003330835331,0.6931471805599453,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
1.0986122886681098,0.6931471805599453,0.0009995003330835331,1.1392442581701692,0.0009995003330835331,0.6931471805599453
0.0009995003330835331,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
3.58351893845611,1.6355046025652138,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
1.6094379124341003,0.6931471805599453,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
0.0009995003330835331,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
6.935870711901863,3.003192539848153,0.6074559309839032,0.0009995003330835331,0.4815140483133463,0.3901377466007248
4.370211496260076,1.4377812969897215,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
1.791759469228055,1.0986122886681098,0.0009995003330835331,0.2876861569560058,0.0009995003330835331,0.6931471805599453
0.6931471805599453,1.3862943611198906,0.0009995003330835331,0.0009995003330835331,0.0009995003330835331,0.6931471805599453
0.0009995003330835331,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
1.0986122886681098,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
1.2216450176015652,0.6931471805599453,0.6931471805599453,0.0009995003330835331,0.6931471805599453,0.0009995003330835331
0.6931471805599453,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.0009995003330835331,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
1.6094379124341003,0.6931471805599453,0.0009995003330835331,5.335360775373189,0.0009995003330835331,0.6931471805599453
0.0009995003330835331,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
1.3862943611198906,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
3.2007551383777044,0.6931471805599453,0.0009995003330835331,0.848868055556721,0.0009995003330835331,0.6931471805599453
1.0986122886681098,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
0.0009995003330835331,3.617803856002502,1.8928164637071485,6.187472614009503,0.8691702781551407,0.0009995003330835331
1.3862943611198906,0.6931471805599453,0.0009995003330835331,2.6651427000909336,0.0009995003330835331,0.6931471805599453
